human_id,wikidata_id
Regulatory Logic of Pan-Neuronal Gene Expression in C. elegans.,Q35984619
Menagerie: A text-mining tool to support animal-human translation in neurodegeneration research,Q92043520
Automatic annotation of protein residues in published papers,Q91186622
Cell Types Promoting Goosebumps Form a Niche to Regulate Hair Follicle Stem Cells,Q97557008
"High-Dimensional Single-Cell Mapping of Central Nervous System Immune Cells Reveals Distinct Myeloid Subsets in Health, Aging, and Disease.",Q51760951
"High-Dimensional Single-Cell Mapping of Central Nervous System Immune Cells Reveals Distinct Myeloid Subsets in Health, Aging, and Disease.",Q50092192
"The Zebrafish Information Network: new support for non-coding genes, richer Gene Ontology annotations and the Alliance of Genome Resources",Q58587083
The Sequence Ontology: a tool for the unification of genome annotations,Q21092875
Parts of Animals,Q1180725
History of Animals,Q1620799
Perspectives on defining cell types in the brain,Q90361677
Tools and Concepts for Interrogating and Defining Cellular Identity,Q94585630
A method for increasing expressivity of Gene Ontology annotations using a compositional approach.,Q33690250
Funding knowledgebases: Towards a sustainable funding model for the UniProt use case.,Q47732789
A single-cell atlas of the airway epithelium reveals the CFTR-rich pulmonary ionocyte,Q57318689
"Measuring the quality of scientific references in Wikipedia: an analysis of more than 115M citations to over 800,000 scientific articles",Q100766127
Allergic inflammatory memory in human respiratory epithelial progenitor cells,Q59050242
Big data: Wikiomics,Q28292893
BioDash: a Semantic Web dashboard for drug development.,Q38402355
Bioinformatics Data Skills,Q105756183
Neuronal cell types and connectivity: lessons from the retina,Q27021497
Classifying Drosophila Olfactory Projection Neuron Subtypes by Single-Cell RNA Sequencing.,Q47391265
Relations in biomedical ontologies,Q19671539
"Ensembles, dynamics, and cell types: Revisiting the statistical mechanics perspective on cellular regulation",Q91316993
A Taxonomy of Part-Whole Relations,Q54248976
Determining Relative Dynamic Stability of Cell States Using Boolean Network Model,Q58787036
A guide to best practices for Gene Ontology (GO) manual annotation.,Q36997786
Cross-product extensions of the Gene Ontology.,Q34020884
KG-COVID-19: a framework to produce customized knowledge graphs for COVID-19 response,Q102043840
"Classification, Ontology, and Precision Medicine",Q57281359
Supervised clustering for single-cell analysis,Q90003298
Supervised classification enables rapid annotation of cell atlases,Q90003307
Probabilistic cell-type assignment of single-cell RNA-seq for tumor microenvironment profiling,Q90003401
Q392754: Criação de perfis académicos com Wikidata e Scholia – projecto-piloto,Q79377124
The emergence of Semantic Systems Biology.,Q38060960
RDFScape: Semantic Web meets systems biology.,Q33331997
The application of the open pharmacological concepts triple store (Open PHACTS) to support drug discovery research,Q19845588
Representing and querying disease networks using graph databases,Q26741378
Cell-type-based analysis of microRNA profiles in the mouse brain.,Q35725749
A flagellate-to-amoeboid switch in the closest living relatives of animals,Q105870433
A behind the scenes tour of the IEDB curation process: an optimized process empirically integrating automation and human curation efforts,Q96947357
Manual curation is not sufficient for annotation of genomic databases,Q34655326
"Evolution of cellular diversity in primary motor cortex of human, marmoset monkey, and mouse",Q105870478
A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation,Q105870479
Capturing scientific knowledge in computable form,Q105969725
Text mining meets community curation: a newly designed curation platform to improve author experience and participation at WormBase,Q90415774
"Replacement of an Essentialistic Perspective on Taxonomic Definitions as Exemplified by the Definition of ""Mammalia""",Q105870481
Metabolic stability and epigenesis in randomly constructed genetic nets,Q28256189
Biodynamic ontology: applying BFO in the biomedical domain.,Q38520561
Tecnologias da web semântica para a recuperação da informação no wikidata,Q97090036
Q106114584,Q106114584
Biomedical articles share annotations with their citation neighbors,Q105870538
WikiUMLS: Aligning UMLS to Wikipedia via Cross-lingual Neural Ranking,Q105870539
ABDUCTIVE REASONING: A CONTRIBUTION TO KNOWLEDGE CREATION IN EDUCATION,Q105870540
Comunicação entre sistemas de informação médicos,Q106121070
Single-cell proteo-genomic reference maps of the hematopoietic system enable the purification and massive profiling of precisely defined cell states,Q106143534
DisGeNET-RDF: harnessing the innovative power of the Semantic Web to explore the genetic basis of diseases,Q57002691
The markup is the model: reasoning about systems biology models in the Semantic Web era,Q28259568
Automated cell-type classification in intact tissues by single-cell molecular profiling.,Q48262342
"Single-cell expression profiling reveals dynamic flux of cardiac stromal, vascular and immune cells in health and injury",Q64117530
SBOL-OWL: An Ontological Approach for Formal and Semantic Representation of Synthetic Biology Information,Q91791013
SynBioHub: A Standards-Enabled Design Repository for Synthetic Biology.,Q47566455
"Identification of an inhibitory neuron subtype, the L-stellate cell of the cochlear nucleus",Q101212121
Single cell transcriptional signatures of the human placenta in term and preterm parturition,Q83224730
"The SBOL Stack: A Platform for Storing, Publishing, and Sharing Synthetic Biology Designs.",Q36042745
The biocurator: connecting and enhancing scientific data,Q21092581
EKLF/KLF1 expression defines a unique macrophage subset during mouse erythropoiesis,Q106234628
Decoding human fetal liver haematopoiesis,Q90617724
Community annotation and bioinformatics workforce development in concert--Little Skate Genome Annotation Workshops and Jamborees.,Q30427789
BioCreative-IV virtual issue.,Q42584832
"Why data citation isn't working, and what to do about it",Q94522308
On expert curation and scalability: UniProtKB/Swiss-Prot as a case study.,Q47313936
Community next steps for making globally unique identifiers work for biocollections data,Q22676264
Q106248504,Q106248504
Single-cell transcriptomic evidence for dense intracortical neuropeptide networks,Q83226392
Painel de informação sobre a COVID-19: consultas SPARQL na Wikidata,Q106249454
FAIR and open multilingual clinical trials in Wikidata and Wikipedia,Q106235601
Introducing meta-services for biomedical information extraction,Q36920197
Improving Text Mining with Controlled Natural Language: A Case Study for Protein Interactions,Q57402195
An atlas of cell types in the mammalian epididymis and vas deferens,Q98166912
Spatiotemporal analysis of human intestinal development at single-cell resolution,Q104754414
On the role of knowledge graphs in explainable AI,Q98792615
The impact of focused Gene Ontology curation of specific mammalian systems,Q34102856
Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,Q57804774
An overview of the intrathymic intricacies of T cell development,Q26862512
Use of Gene Ontology Annotation to understand the peroxisome proteome in humans,Q36543290
Editorial: biological ontologies and semantic biology,Q38435922
Semantic systems biology,Q57002913
Fate mapping analysis reveals a novel murine dermal migratory Langerhans-like cell population,Q106354969
Specification of diverse cell types during early neurogenesis of the mouse cerebellum,Q64261872
A cell atlas of human thymic development defines T cell repertoire formation,Q89808480
Single-cell transcriptomics of the mouse kidney reveals potential cellular targets of kidney disease.,Q52603808
"Molecular, spatial and functional single-cell profiling of the hypothalamic preoptic region",Q58577965
"Semantic Systems Biology: Formal Knowledge Representation in Systems Biology for Model Construction, Retrieval, Validation and Discovery",Q56915551
Querying biomedical Linked Data with natural language questions,Q105870677
Q106369750,Q106369750
A competency question-oriented approach for the transformation of semi-structured bioinformatics data into linked open data,Q105870679
Ontologies for the life sciences,Q105870680
Single-Cell Transcriptomics Reveals that Differentiation and Spatial Signatures Shape Epidermal and Hair Follicle Heterogeneity.,Q37314462
Distinct developmental pathways from blood monocytes generate human lung macrophage diversity,Q104684648
A single-cell survey of the small intestinal epithelium.,Q47564808
The Ontology for Parasite Lifecycle (OPL): towards a consistent vocabulary of lifecycle stages in parasitic organisms,Q36368053
A single-cell transcriptomic atlas characterizes ageing tissues in the mouse,Q97569253
On the Application of Formal Principles to Life Science Data: a Case Study in the Gene Ontology,Q105870682
Crowdsourcing biomedical research: leveraging communities as innovation engines,Q27887654
Textpresso: an ontology-based information retrieval and extraction system for biological literature,Q24793009
openSNP--a crowdsourced web resource for personal genomics,Q28657448
Much more than a mere technology: A systematic review of Wikidata in libraries,Q105429450
Open Natural Products Research: Curation and Dissemination of Biological Occurrences of Chemical Structures through Wikidata,Q105742243
Ten Simple Rules for Developing Public Biological Databases,Q28595967
Syntactic analyses and named entity recognition for PubMed and PubMed Central — up-to-the-minute,Q105870783
COVID-19 immune features revealed by a large-scale single-cell transcriptome atlas,Q106315467
The Human Cell Atlas.,Q46368626
Molecular Architecture of the Mouse Nervous System,Q58793343
"Two physically, functionally, and developmentally distinct peritoneal macrophage subsets.",Q33664675
BioBERT: a pre-trained biomedical language representation model for biomedical text mining,Q90006632
BioGPS: building your own mash-up of gene annotations and expression profiles.,Q29169145
Single-cell reconstruction of the early maternal–fetal interface in humans,Q59068540
High-performance web services for querying gene and variant annotation,Q27943213
Text mining resources for the life sciences.,Q28076577
Conserved cell types with divergent features in human versus mouse cortex,Q71306466
Systematic Comparison of High-throughput Single-Cell and Single-Nucleus Transcriptomes during Cardiomyocyte Differentiation,Q89454854
Distinct microbial and immune niches of the human colon,Q89748559
Cochlear hair cell regeneration after noise-induced hearing loss: Does regeneration follow development?,Q39062528
APICURON: a database to credit and acknowledge the work of biocurators,Q106486134
CIViC is a community knowledgebase for expert crowdsourcing the clinical interpretation of variants in cancer,Q29178984
Single cell dissection of plasma cell heterogeneity in symptomatic and asymptomatic myeloma,Q90318029
Single-Cell Transcriptomic Analysis of Human Lung Provides Insights into the Pathobiology of Pulmonary Fibrosis,Q90565414
Mining data and metadata from the gene expression omnibus,Q64119088
"Sharing biological data: why, when, and how",Q106498418
Resolving the fibrotic niche of human liver cirrhosis at single-cell level,Q90612750
SARS-CoV-2 receptor ACE2 and TMPRSS2 are primarily expressed in bronchial transient secretory cells,Q91561671
Nuclei multiplexing with barcoded antibodies for single-nucleus genomics,Q91564696
A human liver cell atlas reveals heterogeneity and epithelial progenitors,Q91776824
Pressing needs of biomedical text mining in biocuration and beyond: opportunities and challenges,Q36233671
Integrating text mining into the MGI biocuration workflow,Q33554526
Accelerating literature curation with text-mining tools: a case study of using PubTator to curate genes in PubMed abstracts.,Q34480402
Collaborative biocuration--text-mining development task for document prioritization for curation,Q36418100
Discovering biomedical semantic relations in PubMed queries for information retrieval and database curation,Q35970872
TeamTat: a collaborative text annotation tool,Q94561368
Automated assessment of biological database assertions using the scientific literature.,Q65002314
LitSense: making sense of biomedical literature at sentence level,Q90290716
Semi-automated ontology generation within OBO-Edit,Q28751720
Toward a Common Coordinate Framework for the Human Body,Q91960464
"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",Q92354852
Characterization of cell fate probabilities in single-cell data with Palantir,Q92539085
A single-cell transcriptome atlas of the adult human retina,Q92766837
A cellular census of human lungs identifies novel cell states in health and in asthma,Q92826478
The Confidence Information Ontology: a step towards a standard for asserting confidence in annotations,Q28647782
Knowledge engineering tools for reasoning with scientific observations and interpretations: a neural connectivity use case.,Q35221928
A functional map for diverse forelimb actions within brainstem circuitry,Q106534301
Cell-type-specific asynchronous modulation of PKA by dopamine in learning,Q106534414
In situ mapping identifies distinct vascular niches for myelopoiesis,Q106534530
Gut-licensed IFNγ NK cells drive LAMP1TRAIL anti-inflammatory astrocytes,Q106535191
SARS-CoV-2 entry factors are highly expressed in nasal epithelial cells together with innate immune genes,Q93196405
Systematic comparison of single-cell and single-nucleus RNA-sequencing methods,Q93270907
MyMiner: a web application for computer-assisted biocuration and text annotation.,Q47391302
GEOMetaCuration: a web-based application for accurate manual curation of Gene Expression Omnibus metadata.,Q55407135
Accelerating annotation of articles via automated approaches: evaluation of the neXtA5 curation-support tool by neXtProt,Q60302044
BioCreative III interactive task: an overview,Q34094645
Dissecting the multicellular ecosystem of metastatic melanoma by single-cell RNA-seq,Q37094024
Single-cell analysis reveals new evolutionary complexity in uveal melanoma,Q92932258
Biocuration workflows and text mining: overview of the BioCreative 2012 Workshop Track II,Q28711453
Wikipedia citations: A comprehensive data set of citations with identifiers extracted from English Wikipedia,Q106570089
"Why and how medical schools, peer-reviewed journals, and research funders should promote Wikipedia editing",Q90535817
Medical journals and Wikipedia: a global health matter.,Q27480279
A single-cell and single-nucleus RNA-Seq toolbox for fresh and frozen human tumors,Q94671894
SARS-CoV-2 Receptor ACE2 Is an Interferon-Stimulated Gene in Human Airway Epithelial Cells and Is Detected in Specific Cell Subsets across Tissues,Q94938805
An overview of the BioCreative 2012 Workshop Track III: interactive text mining task.,Q36761979
Overview of the interactive task in BioCreative V,Q30002351
MIFlowCyt: the minimum information about a Flow Cytometry Experiment,Q24644748
Promoting coherent minimum reporting guidelines for biological and biomedical investigations: the MIBBI project,Q29301289
Standardizing the standards,Q95815991
Cells and gene expression programs in the adult human heart,Q95602396
"Integrated analyses of single-cell atlases reveal age, gender, and smoking status associations with cell type-specific expression of mediators of SARS-CoV-2 viral entry and highlights inflammatory programs in putative target cells",Q95602580
Single-cell atlas of a non-human primate reveals new pathogenic mechanisms of COVID-19,Q95607654
Benchmarking single-cell RNA-sequencing protocols for cell atlas projects,Q96230190
A Single-cell Atlas of the Human Healthy Airways,Q98162195
BioCreative V BioC track overview: collaborative biocurator assistant task for BioGRID.,Q36121943
The BEL information extraction workflow (BELIEF): evaluation in the BioCreative V BEL and IAT track.,Q41265068
"STRING v11: protein–protein association networks with increased coverage, supporting functional discovery in genome-wide experimental datasets",Q60469724
Unsupervised word embeddings capture latent knowledge from materials science literature,Q91595456
Artificial intelligence in neurodegenerative disease research: use of IBM Watson to identify additional RNA-binding proteins altered in amyotrophic lateral sclerosis.,Q47406275
"The STRING database in 2021: customizable protein-protein networks, and functional characterization of user-uploaded gene/measurement sets",Q102383784
High throughput error corrected Nanopore single cell transcriptome sequencing,Q98394753
Myocyte Specific Upregulation of ACE2 in Cardiovascular Disease: Implications for SARS-CoV-2 Mediated Myocarditis,Q98468904
Crowdsourcing in biomedicine: challenges and opportunities,Q19857267
Crowdsourcing and curation: perspectives from biology and natural language processing,Q28598176
The Human and Mouse Enteric Nervous System at Single-Cell Resolution,Q98952972
The Human Cell Atlas and equity: lessons learned,Q100491106
SARS-CoV-2 receptor networks in diabetic and COVID-19 associated kidney disease,Q100513994
Wikidata and Libraries: Facilitating Open Knowledge,Q52235186
OpenTapioca: Lightweight Entity Linking for Wikidata,Q63278360
Single nucleus and in situ RNA sequencing reveals cell topographies in the human pancreas,Q102206138
